,company_id,company_name,contact_first_name,contact_last_name,order_amount
214,139.0,Leenti,Leona,Murricanes,$1952532.03
215,105.0,Brainbox,Jodie,Francombe,$372557.39
216,,Shuffletag,,,$1439871.37
217,,Voomm,,,$249824.89
218,,Mydeo,,,$1109598.24
219,,Kayveo,,,$2707287.59
220,161.0,Rhyloo,Sasha,Clewley,$2668038.91
221,,Pixope,,,$383205.91
222,,Trudeo,,,$2156900.15
223,165.0,Skaboo,Mord,Cook,$2938392.27
224,,Trilith,,,$210857.31
225,,Quire,,,$604166.42
226,,Leexo,,,$2045910.29
227,,Fliptune,,,$2020987.12
228,,Yozio,,,$2641030.68
229,,Thoughtbeat,,,$2404151.46
230,174.0,Topicshots,Ajay,Hamley,$2551780.58
231,,Vimbo,,,$1468540.20
232,,Skinix,,,$2975650.25
233,,Quatz,,,$2713091.93
234,123.0,Fatz,Beitris,Jorioz,$2490851.80
235,,Tazzy,,,$2149006.07
236,,Feedspan,,,$2125771.02
237,,Centimia,,,$2180065.83
238,,Dabshots,,,$817865.55
239,141.0,Livetube,Teador,MacPike,$2217576.70
240,,Mymm,,,$2156582.12
241,141.0,Livetube,Teador,MacPike,$36371.17
242,160.0,Rhybox,Margarita,Philippault,$2339948.27
243,,Devpulse,,,$477170.01
244,,Devpulse,,,$2705209.67
245,154.0,Photofeed,Sharyl,Billany,$2253158.71
246,,Voolith,,,$407021.58
247,131.0,Gabtype,Briney,Robinet,$2852184.42
248,,Trilia,,,$2203600.34
249,,Skinder,,,$134190.77
250,,Innotype,,,$2064400.05
251,,Voomm,,,$372644.26
252,,Lajo,,,$2457565.10
253,,Trudeo,,,$2769145.02
254,,Youspan,,,$148543.54
255,,Edgepulse,,,$537315.03
256,,Bluejam,,,$1351418.50
257,,Skinder,,,$1669731.44
258,,Divavu,,,$2314793.76
259,147.0,Mynte,Darda,Iacapucci,$2775175.92
260,166.0,Skalith,Mandi,Syseland,$2371086.00
261,,Wikizz,,,$2449739.55
262,,Quimm,,,$271053.08
263,,Yakitri,,,$1540217.06
264,,Trudoo,,,$842630.77
265,,Camido,,,$2960754.65
266,,Jaxspan,,,$2122016.08
267,,Zoomdog,,,$717549.13
268,,Centizu,,,$1649141.48
269,,Cogibox,,,$1130703.11
270,153.0,Photobug,Pietra,McDill,$2565270.69
271,,Eabox,,,$2629074.00
272,,Youspan,,,$450312.72
273,,Linktype,,,$482649.75
274,137.0,Katz,Duncan,Hanwright,$1630493.60
275,,Eimbee,,,$452444.58
276,,Yotz,,,$1531507.48
277,,Fanoodle,,,$2076494.16
278,,Gigashots,,,$1964334.01
279,,Blogpad,,,$1873422.28
280,,Wikivu,,,$2352805.36
281,,Jabbercube,,,$1847268.72
282,151.0,Oozz,Marje,Weldon,$2195569.49
283,,Quimba,,,$638709.79
284,,Jaxworks,,,$359920.93
285,,Trupe,,,$2945474.49
286,,Abatz,,,$2178756.56
287,,Topicblab,,,$1762869.75
288,,Dabjam,,,$964349.02
289,154.0,Photofeed,Sharyl,Billany,$763418.03
290,158.0,Realcube,Paul,Egan,$2840076.95
291,,Tagchat,,,$146003.08
292,118.0,Dynabox,Paul,Vittori,$965377.80
293,,Dabjam,,,$849899.57
294,,Twimm,,,$1703753.09
295,,Zoonder,,,$970244.29
296,159.0,Reallinks,Brietta,Hazel,$192407.54
297,170.0,Tagfeed,Dieter,Satchel,$371332.41
298,171.0,Tagfeed,Blakelee,O'Scanlon,$371332.41
299,160.0,Rhybox,Margarita,Philippault,$1465437.30
300,,Shufflebeat,,,$2625009.64
301,147.0,Mynte,Darda,Iacapucci,$185883.37
302,,Flipopia,,,$2164030.89
303,,Skibox,,,$1478399.84
304,,Skippad,,,$2116481.02
305,,Vitz,,,$380781.53
306,,Dynazzy,,,$792906.07
307,,Yombu,,,$2185983.21
308,,Tagopia,,,$1708052.16
309,173.0,Thoughtstorm,Bunni,Breen,$2906707.24
310,,Roomm,,,$2139521.00
311,,Mymm,,,$326883.81
312,,Skimia,,,$2757205.33
313,138.0,Kazu,Stacee,Langford,$2493473.11
314,158.0,Realcube,Paul,Egan,$2592668.61
315,107.0,Browsebug,Tobie,Arran,$723097.99
316,,Voonte,,,$1770486.59
317,,Eayo,,,$1196191.20
318,156.0,Quinu,Amitie,Wybrew,$717413.31
319,,Ooba,,,$2729249.34
320,,Yakijo,,,$57279.77
321,,Tagopia,,,$1937209.58
322,,Wordtune,,,$2052952.03
323,114.0,Dazzlesphere,Orlan,Pynner,$1002851.89
324,,Fivebridge,,,$437727.54
325,,Digitube,,,$1902034.22
326,,Flipbug,,,$2046359.11
327,,Dynava,,,$355006.46
328,,Ailane,,,$2014798.42
329,,Trudeo,,,$2952879.67
330,,Kwilith,,,$702889.30
331,,Viva,,,$2274528.59
332,154.0,Photofeed,Sharyl,Billany,$2587750.08
333,,Pixope,,,$948831.44
334,,Devpoint,,,$186180.29
335,,Fivechat,,,$1031480.12
336,,Youopia,,,$2821513.82
337,,Photolist,,,$1427129.93
338,,Devshare,,,$1500575.41
339,,Meevee,,,$1815555.83
340,,Viva,,,$2746212.25
341,,Lazzy,,,$2305977.49
342,,Rooxo,,,$988711.89
343,,Skippad,,,$448965.30
344,,Jabbersphere,,,$2192166.82
345,,Twinder,,,$2277898.22
346,,Quaxo,,,$1154545.58
347,143.0,Meetz,Alphonse,Warboy,$965276.48
348,,Kwilith,,,$2740451.88
349,,Centizu,,,$259558.37
350,,Zoombox,,,$588502.24
351,,Zava,,,$160391.11
352,,Oyoba,,,$1160137.43
353,,Oyoyo,,,$2462778.23
354,,Photolist,,,$1540781.37
355,,Babbleblab,,,$2323611.57
356,,Lazzy,,,$1134241.12
357,,Twitterworks,,,$1758626.84
358,143.0,Meetz,Alphonse,Warboy,$740083.57
359,,Flashset,,,$1278243.35
360,176.0,Twitterbridge,Harmonia,O'Hederscoll,$2903713.38
361,,Divanoodle,,,$1361404.79
362,129.0,Flipstorm,Candace,Pantling,$2941165.12
363,126.0,Feedmix,Enos,Marciek,$463411.21
364,122.0,Edgewire,Merell,Meake,$568098.26
365,,Edgetag,,,$455437.55
366,,Edgeclub,,,$2159590.18
367,,Blogspan,,,$1521571.41
368,,Teklist,,,$2429787.83
369,,Twitternation,,,$2705937.39
370,,Buzzdog,,,$120901.47
371,157.0,Realblab,Lilia,Point,$391983.46
372,,Topicblab,,,$396529.60
373,,Dabfeed,,,$2817864.72
374,149.0,Npath,Farris,Tulk,$2497929.50
375,,Skidoo,,,$408312.62
376,183.0,Youtags,Traver,Beckford,$356093.63
377,,Linktype,,,$2816039.17
378,155.0,Pixoboo,Davine,Trenholme,$175774.52
379,,Gigazoom,,,$646704.09
380,,Thoughtbeat,,,$277794.45
381,,Blogtags,,,$726923.24
382,,Camido,,,$1411841.36
383,,Quimba,,,$937142.76
384,,Livepath,,,$1565693.65
385,140.0,Linkbuzz,Hersh,Goodrick,$248371.06
386,,Cogidoo,,,$2249775.78
387,,Twitternation,,,$2651867.59
388,,Buzzbean,,,$1564699.61
389,159.0,Reallinks,Brietta,Hazel,$2990619.56
390,,Jabbercube,,,$1637559.68
391,,Browsezoom,,,$741492.19
392,,Topiclounge,,,$793637.41
393,,Yodo,,,$813630.29
394,,Wordtune,,,$2733635.37
395,,Realbuzz,,,$1660318.25
396,,Yakidoo,,,$2052743.23
397,,Twimm,,,$214169.66
398,,Tagtune,,,$2327565.10
399,,Yacero,,,$981807.73
400,,Buzzdog,,,$1503704.01
401,101.0,Aivee,Melli,Bartolomeotti,$2292951.92
402,,Bluejam,,,$427580.16
403,,Oyonder,,,$638142.65
404,,Zoovu,,,$2464451.60
405,,Plambee,,,$2303973.16
406,,Gabcube,,,$2129237.93
407,,Eimbee,,,$2841314.60
408,,Oyondu,,,$901261.94
409,111.0,Cogilith,Kellia,Robinson,$1067082.84
410,,Jetwire,,,$1177187.73
411,,Centimia,,,$2405969.84
412,,Fivechat,,,$1715984.74
413,100.0,Ainyx,Timmie,Axston,$2687625.06
414,,Tazzy,,,$2929059.86
415,,Gabtune,,,$718467.73
416,,Thoughtmix,,,$2702008.63
417,,Jaxnation,,,$2034257.34
418,,Viva,,,$2060186.64
419,,Kwimbee,,,$1673816.05
420,,Rhynoodle,,,$842192.86
421,,Skinte,,,$1850373.61
422,,Wordpedia,,,$2829430.70
423,108.0,Browsecat,Mikaela,Doddridge,$1348330.15
424,,Linktype,,,$902623.88
425,123.0,Fatz,Beitris,Jorioz,$2056705.45
426,,Thoughtblab,,,$2654763.28
427,,Aimbo,,,$875279.39
428,137.0,Katz,Duncan,Hanwright,$247075.07
429,,Eidel,,,$640466.43
430,155.0,Pixoboo,Davine,Trenholme,$1266765.96
431,,Jabberstorm,,,$1057572.01
432,,Meeveo,,,$1184487.07
433,,Youfeed,,,$2382957.41
434,,Twimbo,,,$1703861.91
435,117.0,Divape,Lorine,Jarry,$1905930.70
436,,Skinte,,,$1651132.01
437,,Shufflebeat,,,$2801178.28
438,,Devpoint,,,$1301195.25
439,,Realfire,,,$189621.95
440,,Edgepulse,,,$2210680.01
441,,Mybuzz,,,$236587.76
442,,Gigazoom,,,$965819.74
443,129.0,Flipstorm,Candace,Pantling,$1181412.61
444,,Quaxo,,,$448662.61
445,177.0,Twiyo,Desdemona,McKeever,$527798.98
446,,Wikizz,,,$2014174.82
447,,Brainsphere,,,$2812759.31
448,135.0,Jayo,Maressa,Pickthall,$2443983.91
449,,Tagchat,,,$729789.75
450,,Quamba,,,$1527813.96
451,,Zoonder,,,$89615.70
452,,Tanoodle,,,$1351299.41
453,,Blognation,,,$2108422.02
454,,Nlounge,,,$2177702.60
455,,Eayo,,,$1579671.67
456,,Tagopia,,,$1732143.46
457,158.0,Realcube,Paul,Egan,$749616.75
458,,Wordware,,,$2288638.69
459,,Vinte,,,$1026534.47
460,,Lazzy,,,$1811774.48
461,166.0,Skalith,Mandi,Syseland,$602808.21
462,148.0,Myworks,Magda,Slator,$1642302.61
463,,Kimia,,,$2565259.73
464,,Centimia,,,$2697297.21
465,140.0,Linkbuzz,Hersh,Goodrick,$994627.40
466,,Skipfire,,,$2745383.96
467,,Feedfire,,,$151470.02
468,106.0,Brainlounge,Dyana,Mingame,$203740.09
469,,Kwimbee,,,$432143.24
470,,Voonder,,,$1889430.78
471,,Camimbo,,,$1021276.28
472,,Dabshots,,,$1740076.12
473,,Jabberstorm,,,$771732.07
474,,Jamia,,,$1212432.96
475,,Trupe,,,$1673708.14
476,,Bubbletube,,,$897070.94
477,,Quatz,,,$1798354.49
478,,Yacero,,,$57415.15
479,178.0,Vinder,Kristien,Heaford,$2036994.26
480,,Fadeo,,,$996286.48
481,,Twitterlist,,,$2023835.17
482,,JumpXS,,,$2807261.77
483,,Camido,,,$1058919.99
484,,Plambee,,,$1171102.16
485,,Thoughtmix,,,$1929966.28
486,,Bluejam,,,$274828.95
487,141.0,Livetube,Teador,MacPike,$1587012.68
488,,Oyonder,,,$1945435.09
489,139.0,Leenti,Leona,Murricanes,$1382737.09
490,,Oyoloo,,,$1247529.85
491,,Centimia,,,$742065.95
492,,Babblestorm,,,$419469.36
493,,Ozu,,,$1205496.26
494,149.0,Npath,Farris,Tulk,$2535998.85
495,,Oloo,,,$82975.28
496,,Twitterwire,,,$1432742.31
497,,Oyoba,,,$1598122.75
498,138.0,Kazu,Stacee,Langford,$1620663.17
499,,Jaxworks,,,$798169.37
500,,Realbuzz,,,$853479.88
501,,Meeveo,,,$752515.95
502,164.0,Roombo,Rorie,Frissell,$2920513.57
503,,Miboo,,,$87317.36
504,,Skiba,,,$2878526.67
505,,Devpulse,,,$2659083.12
506,,Shufflester,,,$2139029.96
507,,Fliptune,,,$250194.39
508,,Bluezoom,,,$1750655.17
509,,Thoughtblab,,,$2793948.88
510,,Tagchat,,,$920726.62
511,,Ntag,,,$1886696.33
512,,Oyoloo,,,$2448537.01
513,182.0,Youbridge,Kylen,Daughton,$234091.34
514,,Quaxo,,,$551084.13
515,131.0,Gabtype,Briney,Robinet,$572346.26
516,,Skibox,,,$231053.69
517,,Twitternation,,,$2909120.31
518,,Thoughtbeat,,,$665983.02
519,182.0,Youbridge,Kylen,Daughton,$783171.26
520,157.0,Realblab,Lilia,Point,$2158767.54
521,,Jamia,,,$2504667.05
522,,Buzzbean,,,$2040261.32
523,103.0,Avaveo,Dick,Borgnol,$1997196.87
524,,Browseblab,,,$2494183.43
525,160.0,Rhybox,Margarita,Philippault,$1559168.80
526,,Yabox,,,$303827.66
527,155.0,Pixoboo,Davine,Trenholme,$1141800.20
528,,Talane,,,$2234542.67
529,,Eimbee,,,$2303771.10
530,,Leexo,,,$1512390.36
531,183.0,Youtags,Traver,Beckford,$287913.23
532,,Ntags,,,$964553.59
533,149.0,Npath,Farris,Tulk,$2393659.38
534,,Bluejam,,,$2044053.40
535,,Eimbee,,,$2010523.03
536,170.0,Tagfeed,Dieter,Satchel,$2345263.64
537,171.0,Tagfeed,Blakelee,O'Scanlon,$2345263.64
538,,Twitterbeat,,,$863141.01
539,,Gevee,,,$740672.17
540,141.0,Livetube,Teador,MacPike,$2599055.11
541,,Centimia,,,$183306.50
542,,Jazzy,,,$1685744.97
543,,Leexo,,,$267665.45
544,,Bubbletube,,,$1243815.88
545,,Buzzbean,,,$1262693.41
546,,Mydo,,,$2541987.62
547,,Miboo,,,$947101.12
548,,Quire,,,$548744.52
549,,Browseblab,,,$940561.03
550,164.0,Roombo,Rorie,Frissell,$168189.68
551,,Skinder,,,$1953451.99
552,,Jabberbean,,,$2199277.38
553,,Janyx,,,$770864.36
554,,Blognation,,,$2448151.77
555,,Trunyx,,,$933917.99
556,,Ntag,,,$2341483.82
557,,Yodoo,,,$2252594.68
558,,Devshare,,,$474727.83
559,,Blogpad,,,$2321659.07
560,,Bubblebox,,,$2677618.25
561,,Devshare,,,$650533.09
562,,Skyble,,,$2019816.43
563,112.0,Dablist,Zebulen,Dyett,$24271.40
564,151.0,Oozz,Marje,Weldon,$356895.76
565,,Zoovu,,,$2887143.08
566,,Devshare,,,$2736647.48
567,,Quimm,,,$2639154.06
568,,Bluezoom,,,$361264.39
569,,Yodel,,,$506177.64
570,,Skyndu,,,$286099.72
571,,Fivebridge,,,$2413380.05
572,145.0,Mita,Kassandra,Marks,$1587929.17
573,,Digitube,,,$1427701.08
574,,Meezzy,,,$960190.06
575,,Gigabox,,,$2851457.68
576,,Devpoint,,,$2820339.44
577,,Trudoo,,,$657952.90
578,,Ooba,,,$1054351.75
579,,Tavu,,,$2192291.28
580,,Shuffledrive,,,$223469.08
581,,Oyoloo,,,$2198852.08
582,,Flashdog,,,$813610.66
583,,Aimbo,,,$1850738.33
584,,Yodo,,,$1022864.14
585,162.0,Riffpath,Rayna,Lepere,$2333758.76
586,,Babbleblab,,,$1229753.99
587,103.0,Avaveo,Dick,Borgnol,$1950933.42
588,164.0,Roombo,Rorie,Frissell,$1542849.06
589,152.0,Oyope,Jenny,Curle,$2696376.31
590,,Gigashots,,,$948609.27
591,,Rhynyx,,,$1589156.89
592,122.0,Edgewire,Merell,Meake,$2888839.43
593,,Quamba,,,$733923.52
594,,Bubblebox,,,$2844777.20
595,,Vitz,,,$770124.94
596,,Babblestorm,,,$1269327.63
597,,Aimbu,,,$2377943.64
598,,Brightbean,,,$2684589.10
599,,Mydo,,,$2317660.54
600,,Wordpedia,,,$77157.95
601,,Vipe,,,$155642.18
602,,Realpoint,,,$1118154.11
603,,Fliptune,,,$1375067.82
604,182.0,Youbridge,Kylen,Daughton,$227329.14
605,,Linktype,,,$834286.28
606,,Tagcat,,,$1687014.05
607,,Thoughtblab,,,$1953979.98
608,,Topicware,,,$1287701.18
609,,Babbleset,,,$2448716.50
610,,Voonte,,,$1771019.83
611,,Quire,,,$556505.76
612,,Latz,,,$121470.07
613,172.0,Tazz,Dom,Cremins,$728700.08
614,,Blognation,,,$2263606.15
615,,Muxo,,,$2955210.62
616,,Izio,,,$1160267.50
617,,Edgepulse,,,$2727856.77
618,114.0,Dazzlesphere,Orlan,Pynner,$795020.65
619,,Vidoo,,,$2684772.34
620,121.0,Edgeify,Katina,Orrocks,$2651466.62
621,,Brightdog,,,$842422.77
622,,Zoomzone,,,$2663394.50
623,183.0,Youtags,Traver,Beckford,$1307811.20
624,,Gigabox,,,$714724.16
625,,Topicware,,,$1487503.27
626,,Wordify,,,$1313278.85
627,,Demimbu,,,$1982576.09
628,109.0,Bubblemix,Orelle,Rean,$1298786.51
629,124.0,Feedbug,Andee,Cramp,$1519821.96
630,,Janyx,,,$2410054.52
631,,Dynava,,,$2108665.78
632,175.0,Topiczoom,Danyelle,Feldman,$1466760.45
633,153.0,Photobug,Pietra,McDill,$1661608.85
634,,Realpoint,,,$2064206.09
635,,Flipopia,,,$2915937.33
636,,Yakitri,,,$810285.42
637,,Gabtune,,,$1728673.24
638,,Tagpad,,,$943594.56
639,,Jamia,,,$1036374.06
640,,Topdrive,,,$20399.29
641,,Flipopia,,,$1079166.16
642,132.0,InnoZ,Nicoline,Milmore,$2616226.16
643,,Feednation,,,$2353779.24
644,,Eimbee,,,$299019.46
645,,Devcast,,,$2810990.49
646,,Trudoo,,,$682669.27
647,,Meezzy,,,$419358.27
648,,Kimia,,,$1951085.85
649,,Ntags,,,$1304768.94
650,181.0,Yamia,Ilario,Keedy,$1298856.87
651,,Trupe,,,$570803.02
652,,Aimbu,,,$2958104.14
653,,Pixope,,,$1409405.23
654,,Aibox,,,$1909359.99
655,,Trunyx,,,$35982.25
656,167.0,Skilith,Ossie,Moreno,$175938.48
657,141.0,Livetube,Teador,MacPike,$71626.90
658,,Ailane,,,$1619436.93
659,,Latz,,,$770368.33
660,,Gigabox,,,$2673311.30
661,105.0,Brainbox,Jodie,Francombe,$2252615.64
662,,Oyoba,,,$2123971.93
663,,Talane,,,$1817128.49
664,,Fanoodle,,,$2533767.18
665,,Voonder,,,$801657.34
666,,Yodoo,,,$53680.02
667,153.0,Photobug,Pietra,McDill,$2808399.63
668,,Buzzdog,,,$742837.19
669,111.0,Cogilith,Kellia,Robinson,$562620.23
670,,Photobean,,,$432435.16
671,,Camido,,,$206229.10
672,,Quire,,,$1690612.98
673,,Jabbercube,,,$2958167.86
674,121.0,Edgeify,Katina,Orrocks,$448714.47
675,,Voonder,,,$983243.35
676,,Fliptune,,,$2627144.74
677,,Jaxnation,,,$664489.19
678,161.0,Rhyloo,Sasha,Clewley,$610621.02
679,142.0,Meejo,Abran,Antoniat,$278461.57
680,174.0,Topicshots,Ajay,Hamley,$479903.47
681,,Muxo,,,$1818208.33
682,,Jaxspan,,,$1851068.17
683,,Jaxbean,,,$567512.58
684,,Bubbletube,,,$1257013.44
685,,Twitternation,,,$159855.11
686,,Brainverse,,,$1639705.89
687,,Feednation,,,$2855031.10
688,,Realmix,,,$2839164.46
689,,Meedoo,,,$2746085.98
690,,Livefish,,,$2656259.79
691,,Skyndu,,,$66912.53
692,,Skinder,,,$1161252.34
693,,Voolith,,,$1770950.63
694,,Flipopia,,,$2237530.23
695,,Riffwire,,,$1628739.07
696,,Oyoba,,,$2099481.91
697,,Abatz,,,$2122919.75
